Common Uses,SKU,description,name,title,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Installation,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
,PXAT,"Exclusive, cross bolt technology outlasts traditional welded key-lock construction
Heaviest rolling load in the industry
Anti-slip surface for indoor applications; ADA Compliant
Wide variety of designer insert options available
Custom shapes available, can be radius cut
Frames come pre-assembled
Drain pan option available

Standard Advanced Track sample will include aluminum frame with New York Charcoal Splash Designer Insert. The Designer Insert color you select here will be provided as a separate sample.",Advanced Track,Mats Inc | Foot Grilles | Advanced Track,,,,,,,,,,," 
Recessed",,,,,,,,,,,,,,,,,,,,,,
"
Indoor settings, entrances, foyers, vestibules, lobbies.
CleanZone™ Zone 2: Vestibule, Zone 3: Lobby
Warranty 3 Year Limited
",CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGVB,"Tufted nylon fibers remove debris and moisture from footwear
Deeply saturated colors and the luxurious appearance of carpet
SureTac™ vinyl backing will not crack",Chicago Collection™ VB,Mats Inc | Chicago Collection™ Vinyl Backed | Floor Matting,"100% Premium Polyamide Nylon Fibers
Backing Premium SureTac™ Vinyl

FormatMat, Roll

Roll Size
6' 7"" x 82'
Sizes are approximate

Roll Thickness
3/8""
Roll Weight
105 oz/sq yd

Installation
Loose Lay
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9200,"Easy to install modular tile for recessed well applications
Designed for MEDIUM traffic conditions - Up to 400,000 people/year
High Performance, flexible tiles with a vinyl base and dual fiber carpet strips scrape, remove and capture dirt and moisture
Resistance to mildew and UV aging
Tiles snap together and can be cut for a custom fit
Grooves in the vinyl base are large enough to effectively trap and hold dirt, but small enough to prevent high heels from getting stuck",3M™ Nomad™ Modular Matting 9200,Mats Inc | 3M™ Nomad™ Modular Matting 9200 | Matting Tiles,,,,,,,,,,,,,,"
Education
Multifamily
Corporate

CleanZone™ Zone 2: Vestibule
Warranty Vinyl: 2 Year replacement; Carpet: 6 month replacement",,,,,,,,,,,,,,,,,,,
,9200,"Easy to install modular tile for recessed well applications
Designed for MEDIUM traffic conditions - Up to 400,000 people/year
High Performance, flexible tiles with a vinyl base and dual fiber carpet strips scrape, remove and capture dirt and moisture
Resistance to mildew and UV aging
Tiles snap together and can be cut for a custom fit
Grooves in the vinyl base are large enough to effectively trap and hold dirt, but small enough to prevent high heels from getting stuck",3M™ Nomad™ Modular Matting 9200,Mats Inc | 3M™ Nomad™ Modular Matting 9200 | Matting Tiles,,,,,"Interlocking Tile
Tile Size 
7.87"" x 7.87""
Case Pack
10 tiles (4.3 sq ft) per case 
Sizes are approximate
Installation 
Interlocking",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9200,"Easy to install modular tile for recessed well applications
Designed for MEDIUM traffic conditions - Up to 400,000 people/year
High Performance, flexible tiles with a vinyl base and dual fiber carpet strips scrape, remove and capture dirt and moisture
Resistance to mildew and UV aging
Tiles snap together and can be cut for a custom fit
Grooves in the vinyl base are large enough to effectively trap and hold dirt, but small enough to prevent high heels from getting stuck",3M™ Nomad™ Modular Matting 9200,Mats Inc | 3M™ Nomad™ Modular Matting 9200 | Matting Tiles,,,,,"Interlocking Tile
Tile Size 
7.87"" x 7.87""
Case Pack
10 tiles (4.3 sq ft) per case 
Sizes are approximate
Installation 
Interlocking",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9200,"Easy to install modular tile for recessed well applications
Designed for MEDIUM traffic conditions - Up to 400,000 people/year
High Performance, flexible tiles with a vinyl base and dual fiber carpet strips scrape, remove and capture dirt and moisture
Resistance to mildew and UV aging
Tiles snap together and can be cut for a custom fit
Grooves in the vinyl base are large enough to effectively trap and hold dirt, but small enough to prevent high heels from getting stuck",3M™ Nomad™ Modular Matting 9200,Mats Inc | 3M™ Nomad™ Modular Matting 9200 | Matting Tiles,,,,,"Interlocking Tile
Tile Size 
7.87"" x 7.87""
Case Pack
10 tiles (4.3 sq ft) per case 
Sizes are approximate
Installation 
Interlocking",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9200,"Easy to install modular tile for recessed well applications
Designed for MEDIUM traffic conditions - Up to 400,000 people/year
High Performance, flexible tiles with a vinyl base and dual fiber carpet strips scrape, remove and capture dirt and moisture
Resistance to mildew and UV aging
Tiles snap together and can be cut for a custom fit
Grooves in the vinyl base are large enough to effectively trap and hold dirt, but small enough to prevent high heels from getting stuck",3M™ Nomad™ Modular Matting 9200,Mats Inc | 3M™ Nomad™ Modular Matting 9200 | Matting Tiles,,,,,"Interlocking Tile
Tile Size 
7.87"" x 7.87""
Case Pack
10 tiles (4.3 sq ft) per case 
Sizes are approximate
Installation 
Interlocking",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9200,"Easy to install modular tile for recessed well applications
Designed for MEDIUM traffic conditions - Up to 400,000 people/year
High Performance, flexible tiles with a vinyl base and dual fiber carpet strips scrape, remove and capture dirt and moisture
Resistance to mildew and UV aging
Tiles snap together and can be cut for a custom fit
Grooves in the vinyl base are large enough to effectively trap and hold dirt, but small enough to prevent high heels from getting stuck",3M™ Nomad™ Modular Matting 9200,Mats Inc | 3M™ Nomad™ Modular Matting 9200 | Matting Tiles,,,,,"Interlocking Tile
Tile Size 
7.87"" x 7.87""
Case Pack
10 tiles (4.3 sq ft) per case 
Sizes are approximate
Installation 
Interlocking",,,,,,,,,,,,,,,,,,,,,,,,,,,,
